City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
232,Nuevo Casas Grandes,MX,30.4167,-107.9167,80.11,37,74,3.31,broken clouds,2022-08-01 04:14:07
233,Grindavik,IS,63.8424,-22.4338,46.87,87,75,6.91,broken clouds,2022-08-01 04:14:08
234,Ancud,CL,-41.8697,-73.8203,42.22,86,90,1.43,overcast clouds,2022-08-01 04:09:34
235,Seoul,KR,37.5683,126.9778,89.04,62,65,8.32,broken clouds,2022-08-01 04:14:14
236,Clyde River,CA,70.4692,-68.5914,33.8,96,100,4.81,overcast clouds,2022-08-01 04:13:21
237,Nara,JP,34.6851,135.8049,95.97,36,73,6.6,broken clouds,2022-08-01 04:13:47
238,Mnogovershinnyy,RU,53.9353,139.9242,75.92,57,37,6.11,scattered clouds,2022-08-01 04:14:16
239,Half Moon Bay,US,37.4636,-122.4286,68.92,85,100,17.27,overcast clouds,2022-08-01 04:13:47
240,Igrim,RU,63.1906,64.4162,63.01,51,8,6.53,clear sky,2022-08-01 04:14:17
241,Esmeralda,CU,21.8525,-78.1169,79.32,83,18,11.32,few clouds,2022-08-01 04:14:17
242,Hofn,IS,64.2539,-15.2082,48.29,62,31,11.41,scattered clouds,2022-08-01 04:14:18
243,Danville,US,36.586,-79.395,74.28,96,75,0.0,broken clouds,2022-08-01 04:11:37
244,Waipawa,NZ,-41.4122,175.5153,50.41,65,3,5.21,clear sky,2022-08-01 04:14:19
245,Dubrovnik,HR,42.6481,18.0922,80.24,27,0,25.32,clear sky,2022-08-01 04:12:14
246,Ipixuna,BR,-1.7625,-48.8043,72.82,97,99,2.84,light rain,2022-08-01 04:14:20
247,Tuatapere,NZ,-46.1333,167.6833,49.08,82,100,9.42,light rain,2022-08-01 04:14:03
248,Altamira,BR,-3.2033,-52.2064,71.29,98,88,2.1,overcast clouds,2022-08-01 04:14:21
249,Orai,IN,25.9833,79.4667,91.69,53,72,10.0,broken clouds,2022-08-01 04:14:22
250,Huilong,CN,31.8111,121.655,87.6,68,41,11.03,scattered clouds,2022-08-01 04:14:22
251,Lorengau,PG,-2.0226,147.2712,83.97,75,99,10.25,overcast clouds,2022-08-01 04:14:23
252,Mersing,MY,2.4312,103.8405,87.39,61,100,4.97,overcast clouds,2022-08-01 04:14:24
253,Kismayo,SO,-0.3582,42.5454,76.32,75,94,16.11,overcast clouds,2022-08-01 04:14:24
254,Ossora,RU,59.2353,163.0719,59.76,70,41,13.24,scattered clouds,2022-08-01 04:14:25
255,Tautira,PF,-17.7333,-149.15,77.32,68,48,24.29,scattered clouds,2022-08-01 04:14:25
256,Nhulunbuy,AU,-12.2333,136.7667,84.81,61,75,14.97,broken clouds,2022-08-01 04:14:26
257,Ahmadpur East,PK,29.1431,71.2598,91.42,60,49,12.28,scattered clouds,2022-08-01 04:11:53
258,Burnie,AU,-41.0667,145.9167,46.94,88,86,21.36,light rain,2022-08-01 04:14:27
259,Cayenne,GF,4.9333,-52.3333,80.1,1,83,0.0,broken clouds,2022-08-01 04:14:28
260,Laval,CA,45.57,-73.692,74.7,73,100,4.0,overcast clouds,2022-08-01 04:14:28
261,Kankon,IN,15.0167,74.0167,82.54,78,60,13.47,broken clouds,2022-08-01 04:14:29
262,Yuzhno-Kurilsk,RU,44.0306,145.8556,61.52,78,100,6.51,overcast clouds,2022-08-01 04:14:30
263,Conakry,GN,9.538,-13.6773,76.78,84,100,7.02,light rain,2022-08-01 04:14:30
264,Mehran,IR,33.1222,46.1646,97.79,24,0,13.91,clear sky,2022-08-01 04:14:31
265,Puerto Escondido,MX,15.85,-97.0667,81.43,65,100,3.44,overcast clouds,2022-08-01 04:12:58
266,Lavrentiya,RU,65.5833,-171.0,48.13,73,39,5.17,scattered clouds,2022-08-01 04:12:19
267,Juneau,US,58.3019,-134.4197,59.0,100,100,3.44,light rain,2022-08-01 04:13:39
268,Dunnville,CA,42.9001,-79.6163,72.19,77,0,7.81,clear sky,2022-08-01 04:14:33
269,Pozoblanco,ES,38.3791,-4.8483,72.01,39,0,5.44,clear sky,2022-08-01 04:14:34
270,Taoudenni,ML,22.6783,-3.9836,91.74,32,96,8.46,overcast clouds,2022-08-01 04:14:34
271,Bubaque,GW,11.2833,-15.8333,79.16,78,100,15.88,overcast clouds,2022-08-01 04:10:33
272,Todos Santos,MX,23.45,-110.2167,82.44,79,72,2.84,broken clouds,2022-08-01 04:14:35
273,Pochutla,MX,15.7432,-96.4661,74.52,93,71,4.21,broken clouds,2022-08-01 04:14:36
274,Kavaratti,IN,10.5669,72.642,78.15,85,100,25.39,light rain,2022-08-01 04:14:36
275,Avera,US,33.194,-82.5271,78.31,51,21,5.97,few clouds,2022-08-01 04:14:37
276,Adrar,MR,20.5022,-10.0711,87.93,45,19,13.56,few clouds,2022-08-01 04:14:38
277,San Cristobal,VE,7.7669,-72.225,66.38,95,98,2.24,overcast clouds,2022-08-01 04:14:38
278,Santa Rosa,PH,14.3122,121.1114,89.11,71,100,3.51,overcast clouds,2022-08-01 04:14:39
279,Dillon,US,34.4166,-79.3712,84.25,54,94,7.29,overcast clouds,2022-08-01 04:14:39
280,Sioux Lookout,CA,50.1001,-91.917,55.13,98,100,9.13,overcast clouds,2022-08-01 04:13:37
281,Mattawa,US,46.7379,-119.9028,96.08,14,17,10.63,few clouds,2022-08-01 04:14:40
282,Haines Junction,CA,60.7522,-137.5108,60.75,67,100,6.91,overcast clouds,2022-08-01 04:14:22
283,Oistins,BB,13.0667,-59.5333,82.49,78,40,19.57,scattered clouds,2022-08-01 04:14:26
284,Obo,CF,5.3998,26.4869,65.89,98,96,3.58,light rain,2022-08-01 04:14:47
285,Dumabato,PH,16.3167,121.7,88.75,58,100,1.41,overcast clouds,2022-08-01 04:14:48
286,Rafai,CF,4.95,23.9167,66.52,94,100,0.11,overcast clouds,2022-08-01 04:14:48
287,Hirara,JP,24.8,125.2833,80.46,94,75,5.75,moderate rain,2022-08-01 04:14:49
288,La Libertad,EC,-2.2333,-80.9,68.88,83,96,10.85,overcast clouds,2022-08-01 04:14:50
289,Fortuna,US,40.5982,-124.1573,61.99,90,100,6.91,overcast clouds,2022-08-01 04:14:50
290,Alekseyevsk,RU,57.8406,108.3492,70.65,73,87,5.28,overcast clouds,2022-08-01 04:14:51
291,Oktyabrskoye,RU,43.0645,44.7417,69.94,73,1,2.24,clear sky,2022-08-01 04:14:52
292,Port Macquarie,AU,-31.4333,152.9167,66.88,88,100,0.0,moderate rain,2022-08-01 04:09:58
293,Lac Du Bonnet,CA,50.2536,-96.0612,54.27,95,53,4.79,broken clouds,2022-08-01 04:14:53
294,Carnarvon,AU,-24.8667,113.6333,66.6,80,100,16.8,overcast clouds,2022-08-01 04:14:53
295,Dawei,MM,14.0833,98.2,83.32,79,86,7.43,overcast clouds,2022-08-01 04:14:54
296,Bayshore Gardens,US,27.4253,-82.5904,83.17,68,0,0.0,clear sky,2022-08-01 04:14:55
297,Kenai,US,60.5544,-151.2583,65.03,80,0,13.8,clear sky,2022-08-01 04:14:55
298,Luanda,AO,-8.8368,13.2343,66.2,88,51,6.98,broken clouds,2022-08-01 04:10:07
299,Xinzhou,CN,38.4092,112.7333,87.19,48,1,0.31,clear sky,2022-08-01 04:14:56
300,Morant Bay,JM,17.8815,-76.4093,83.82,80,51,10.2,broken clouds,2022-08-01 04:14:58
301,Staryy Nadym,RU,65.6118,72.6842,59.02,53,5,12.26,clear sky,2022-08-01 04:14:58
302,Nadym,RU,65.5333,72.5167,59.05,53,6,12.46,clear sky,2022-08-01 04:14:59
303,Coutances,FR,49.05,-1.4333,62.11,95,88,6.04,overcast clouds,2022-08-01 04:15:00
304,Hay River,CA,60.8156,-115.7999,58.98,67,28,4.61,scattered clouds,2022-08-01 04:15:00
305,Voyvozh,RU,62.892,54.9635,62.71,76,100,7.02,overcast clouds,2022-08-01 04:15:01
306,Warmbad,NA,-28.45,18.7333,45.82,34,0,9.75,clear sky,2022-08-01 04:15:02
307,Amga,RU,60.8953,131.9608,87.35,38,100,6.04,overcast clouds,2022-08-01 04:12:18
308,Neuquen,AR,-38.9516,-68.0591,42.69,75,0,0.0,clear sky,2022-08-01 04:15:03
309,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.12,85,21,10.31,few clouds,2022-08-01 04:15:04
310,Non Sang,TH,16.8687,102.5664,83.75,73,94,1.88,overcast clouds,2022-08-01 04:15:05
311,Rio Grande,BR,-32.035,-52.0986,53.71,95,8,5.39,clear sky,2022-08-01 04:11:47
312,Kiama,AU,-34.6833,150.8667,67.37,45,3,8.01,clear sky,2022-08-01 04:10:27
313,Ahipara,NZ,-35.1667,173.1667,57.34,59,12,6.15,few clouds,2022-08-01 04:15:07
314,Bam,IR,29.106,58.357,92.59,19,22,13.0,few clouds,2022-08-01 04:13:58
315,Odessa,UA,46.4775,30.7326,68.95,69,100,7.27,light rain,2022-08-01 04:15:08
316,Bethel,US,41.3712,-73.414,74.25,86,75,3.44,broken clouds,2022-08-01 04:15:09
317,Harper,LR,4.375,-7.7169,74.8,77,98,10.38,overcast clouds,2022-08-01 04:15:10
318,Isangel,VU,-19.55,169.2667,75.25,83,84,15.97,broken clouds,2022-08-01 04:15:10
319,Itarema,BR,-2.9248,-39.9167,76.95,85,2,14.18,clear sky,2022-08-01 04:15:11
320,Mokhsogollokh,RU,61.4681,128.9203,82.9,44,100,2.44,overcast clouds,2022-08-01 04:15:12
321,Hammerfest,NO,70.6634,23.6821,57.65,77,0,4.61,clear sky,2022-08-01 04:15:12
322,Sola,VU,-13.8833,167.55,79.77,77,21,16.15,few clouds,2022-08-01 04:15:13
323,Ndele,CF,8.4109,20.6473,68.68,98,100,3.09,overcast clouds,2022-08-01 04:15:13
324,Santa Maria,BR,-29.6842,-53.8069,51.08,92,0,3.11,clear sky,2022-08-01 04:15:13
325,Bonnyville,CA,54.2668,-110.735,62.4,81,63,2.46,broken clouds,2022-08-01 04:15:19
326,Biltine,TD,14.5333,20.9167,77.38,73,100,7.58,overcast clouds,2022-08-01 04:15:20
327,Lerik,AZ,38.7726,48.4128,68.72,75,2,3.67,clear sky,2022-08-01 04:15:20
328,Aklavik,CA,68.2191,-135.0107,57.45,61,100,13.27,overcast clouds,2022-08-01 04:15:21
329,Cabo San Lucas,MX,22.8909,-109.9124,84.51,79,26,1.99,scattered clouds,2022-08-01 04:15:22
330,Babstovo,RU,48.1167,132.4833,83.43,73,34,5.28,light rain,2022-08-01 04:15:22
331,Gornopravdinsk,RU,60.05,69.9,62.98,49,99,10.54,overcast clouds,2022-08-01 04:15:23
332,Lagoa,PT,39.05,-27.9833,72.3,75,0,8.12,clear sky,2022-08-01 04:15:23
333,Yorkton,CA,51.2167,-102.4677,64.24,82,0,3.44,clear sky,2022-08-01 04:15:24
334,Havoysund,NO,70.9963,24.6622,57.43,85,77,6.6,broken clouds,2022-08-01 04:15:25
335,Kaniama,CD,-7.5667,24.1833,72.91,50,87,2.39,overcast clouds,2022-08-01 04:15:26
336,Grojec,PL,51.8625,20.8676,59.22,98,97,7.74,overcast clouds,2022-08-01 04:15:26
337,Igra,RU,57.5558,53.0547,67.24,66,25,3.96,scattered clouds,2022-08-01 04:15:27
338,Luderitz,NA,-26.6481,15.1594,55.58,59,14,3.22,few clouds,2022-08-01 04:15:27
339,Pashiya,RU,58.4324,58.2562,62.78,86,99,7.76,overcast clouds,2022-08-01 04:15:28
340,Romny,UA,50.751,33.4747,62.51,63,52,10.33,broken clouds,2022-08-01 04:15:28
341,Lincoln,US,40.8,-96.667,83.12,82,0,4.61,clear sky,2022-08-01 04:13:51
342,Bambous Virieux,MU,-20.3428,57.7575,72.21,78,75,12.66,light rain,2022-08-01 04:15:29
343,Masty,BY,53.4122,24.5387,60.89,98,100,6.82,overcast clouds,2022-08-01 04:15:30
344,Doctor Juan Manuel Frutos,PY,-25.3667,-55.8,58.68,70,9,3.13,clear sky,2022-08-01 04:15:31
345,Bay-Khaak,RU,51.1667,94.5,73.13,48,96,3.4,overcast clouds,2022-08-01 04:15:31
346,Caloundra,AU,-26.8,153.1333,64.89,86,100,1.01,overcast clouds,2022-08-01 04:15:32
347,Muriwai Beach,NZ,-36.8167,174.45,58.96,58,3,8.1,clear sky,2022-08-01 04:15:33
348,Gizo,SB,-8.103,156.8419,85.44,65,3,4.76,clear sky,2022-08-01 04:15:33
349,Shingu,JP,33.7333,135.9833,90.32,59,85,12.15,overcast clouds,2022-08-01 04:15:34
350,Iquitos,PE,-3.7481,-73.2472,77.04,94,75,4.61,broken clouds,2022-08-01 04:15:34
351,Wewak,PG,-3.5534,143.6268,85.59,66,97,8.7,overcast clouds,2022-08-01 04:15:35
352,Severo-Kurilsk,RU,50.6789,156.125,56.07,74,39,9.33,scattered clouds,2022-08-01 04:15:36
353,Sorland,NO,67.667,12.6934,53.46,78,100,14.23,overcast clouds,2022-08-01 04:15:36
354,Kushiro,JP,42.975,144.3747,61.75,94,75,9.22,moderate rain,2022-08-01 04:15:37
355,Zaragoza,ES,41.6561,-0.8773,74.01,70,0,14.97,clear sky,2022-08-01 04:15:05
356,Emerald,AU,-23.5333,148.1667,73.35,53,96,7.34,overcast clouds,2022-08-01 04:15:38
357,Uvinza,TZ,-5.1036,30.3911,68.67,73,56,1.92,broken clouds,2022-08-01 04:15:38
358,Vila,PT,42.0304,-8.1588,63.48,51,0,4.38,clear sky,2022-08-01 04:15:39
359,Barcelona,ES,41.3888,2.159,80.55,74,0,11.5,clear sky,2022-08-01 04:10:55
360,Portland,US,45.5234,-122.6762,89.8,49,40,5.01,scattered clouds,2022-08-01 04:12:04
361,Sterling,US,39.0062,-77.4286,71.92,96,100,3.44,overcast clouds,2022-08-01 04:14:43
362,Klyuchi,RU,52.2667,79.1667,73.58,58,26,5.37,scattered clouds,2022-08-01 04:13:18
363,Lhokseumawe,ID,5.1801,97.1507,79.14,84,100,5.03,overcast clouds,2022-08-01 04:15:41
364,Takoradi,GH,4.8845,-1.7554,73.98,82,98,13.91,overcast clouds,2022-08-01 04:15:42
365,Lufilufi,WS,-13.8745,-171.5986,82.18,81,49,19.93,light rain,2022-08-01 04:15:43
366,Itoman,JP,26.1247,127.6694,86.38,87,75,17.27,shower rain,2022-08-01 04:15:43
367,Kurchum,KZ,48.5722,83.6542,75.16,44,71,2.17,broken clouds,2022-08-01 04:15:44
368,Dwarka,IN,22.2394,68.9678,81.95,78,100,20.02,overcast clouds,2022-08-01 04:12:56
369,Tiznit,MA,29.5833,-9.5,83.1,30,24,2.24,few clouds,2022-08-01 04:15:45
370,Hami,CN,42.8,93.45,93.02,19,66,6.82,broken clouds,2022-08-01 04:15:46
371,Homer,US,59.6425,-151.5483,63.77,70,0,9.22,clear sky,2022-08-01 04:15:51
372,Hambantota,LK,6.1241,81.1185,78.33,87,100,17.67,light rain,2022-08-01 04:15:52
373,Freeport,US,40.6576,-73.5832,78.42,70,100,11.5,overcast clouds,2022-08-01 04:12:16
374,Cockburn Town,TC,21.4612,-71.1419,81.91,85,0,17.96,clear sky,2022-08-01 04:12:51
375,Flin Flon,CA,54.7682,-101.865,55.44,86,79,5.91,broken clouds,2022-08-01 04:15:53
376,Steyr,AT,48.0427,14.4213,66.24,82,52,3.65,broken clouds,2022-08-01 04:15:54
377,Kruisfontein,ZA,-34.0033,24.7314,44.51,81,0,5.64,clear sky,2022-08-01 04:15:55
378,San Policarpo,PH,12.1791,125.5072,85.5,70,86,11.39,overcast clouds,2022-08-01 04:12:56
379,Mantua,IT,45.1667,10.7833,74.44,85,0,5.37,clear sky,2022-08-01 04:15:55
380,Oshkosh,US,44.0247,-88.5426,72.39,82,0,8.05,clear sky,2022-08-01 04:15:46
381,Narasannapeta,IN,18.4167,84.05,87.87,68,100,6.8,overcast clouds,2022-08-01 04:15:57
382,Constitucion,CL,-35.3333,-72.4167,48.85,89,93,6.24,overcast clouds,2022-08-01 04:13:23
383,San Vicente,AR,-26.6167,-54.1333,52.65,68,5,2.19,clear sky,2022-08-01 04:15:58
384,Shreveport,US,32.5251,-93.7502,86.05,65,0,10.36,clear sky,2022-08-01 04:13:39
385,Teahupoo,PF,-17.8333,-149.2667,75.16,67,73,24.25,broken clouds,2022-08-01 04:15:59
386,Sarankhola,BD,22.3082,89.7897,90.01,61,100,7.2,overcast clouds,2022-08-01 04:15:59
387,Mukhen,RU,48.1,136.1,83.52,75,99,4.07,overcast clouds,2022-08-01 04:12:15
388,Vao,NC,-22.6667,167.4833,69.76,80,87,24.45,overcast clouds,2022-08-01 04:16:01
389,Sicamous,CA,50.8331,-118.9856,77.97,41,0,4.23,clear sky,2022-08-01 04:16:01
390,Tottori,JP,35.5,134.2333,92.86,54,99,3.24,overcast clouds,2022-08-01 04:12:59
391,Pyapon,MM,16.2833,95.6833,85.75,71,100,3.67,overcast clouds,2022-08-01 04:16:03
392,Katherine,AU,-14.4667,132.2667,89.92,25,16,10.36,few clouds,2022-08-01 04:16:03
393,Roma,US,43.2128,-75.4557,69.94,86,0,5.75,clear sky,2022-08-01 04:12:37
394,Calella,ES,41.618,2.6678,80.94,77,28,4.85,scattered clouds,2022-08-01 04:16:04
395,Benguela,AO,-12.5763,13.4055,63.48,87,39,0.96,scattered clouds,2022-08-01 04:16:05
396,Vardo,NO,70.3705,31.1107,51.78,100,100,0.0,fog,2022-08-01 04:16:06
397,Novikovo,RU,51.1537,37.8879,63.05,62,72,8.55,broken clouds,2022-08-01 04:16:06
398,Agadir,MA,30.4202,-9.5982,66.65,65,14,1.72,few clouds,2022-08-01 04:16:07
399,Neijiang,CN,29.5835,105.0622,88.77,63,84,4.81,light rain,2022-08-01 04:16:08
400,Chapais,CA,49.7834,-74.8492,56.98,90,94,3.27,overcast clouds,2022-08-01 04:16:09
401,Sakakah,SA,29.9697,40.2064,87.37,20,83,3.33,broken clouds,2022-08-01 04:16:09
402,Ascension,US,30.2169,-90.9001,81.07,89,0,3.44,clear sky,2022-08-01 04:16:10
403,Valparaiso,CL,-33.0393,-71.6273,46.04,93,40,2.3,scattered clouds,2022-08-01 04:16:11
404,Keuruu,FI,62.2667,24.7,59.81,81,79,4.59,broken clouds,2022-08-01 04:16:11
405,Touros,BR,-5.1989,-35.4608,75.45,86,92,13.04,overcast clouds,2022-08-01 04:16:12
406,Yeppoon,AU,-23.1333,150.7333,69.58,69,98,7.61,overcast clouds,2022-08-01 04:16:12
407,Malibu,US,34.005,-118.8101,83.97,79,55,4.0,broken clouds,2022-08-01 04:15:29
408,Wichita,US,37.6922,-97.3375,82.15,74,75,9.22,broken clouds,2022-08-01 04:11:33
409,Narsaq,GL,60.9167,-46.05,48.42,88,100,2.17,overcast clouds,2022-08-01 04:16:14
410,Benalla,AU,-36.55,145.9833,51.85,78,96,7.0,overcast clouds,2022-08-01 04:16:14
411,Stratford-Upon-Avon,GB,52.1917,-1.7073,59.07,81,100,3.78,overcast clouds,2022-08-01 04:16:15
412,Aykhal,RU,66.0,111.5,53.24,91,100,13.65,overcast clouds,2022-08-01 04:16:16
413,Buchanan,LR,5.8808,-10.0467,75.29,87,98,9.64,light rain,2022-08-01 04:16:16
414,Brae,GB,60.3964,-1.353,52.09,82,95,11.23,overcast clouds,2022-08-01 04:15:03
415,Dalvik,IS,65.9702,-18.5286,44.53,98,100,5.77,overcast clouds,2022-08-01 04:16:17
416,Xudat,AZ,41.631,48.681,80.2,49,7,1.16,clear sky,2022-08-01 04:16:18
417,Hobyo,SO,5.3505,48.5268,76.33,81,0,20.94,clear sky,2022-08-01 04:16:19
418,Venice,US,27.0998,-82.4543,84.97,99,0,4.61,clear sky,2022-08-01 04:14:31
419,Souillac,MU,-20.5167,57.5167,71.98,78,75,12.66,broken clouds,2022-08-01 04:16:25
420,Norfolk,US,42.1668,-71.2495,75.67,73,0,4.61,clear sky,2022-08-01 04:16:26
421,Tambopata,PE,-12.7333,-69.1833,73.11,74,76,2.46,broken clouds,2022-08-01 04:16:26
422,Pangody,RU,65.85,74.4859,57.65,52,0,13.4,clear sky,2022-08-01 04:16:27
423,Caravelas,BR,-17.7125,-39.2481,69.78,88,63,6.31,broken clouds,2022-08-01 04:12:22
424,Upington,ZA,-28.4478,21.2561,48.58,43,0,4.61,clear sky,2022-08-01 04:16:28
425,Yaan,NG,7.3833,8.5667,70.99,98,100,6.42,light rain,2022-08-01 04:16:28
426,Wajir,KE,1.7471,40.0573,72.77,71,94,15.7,overcast clouds,2022-08-01 04:16:29
427,Dunedin,NZ,-45.8742,170.5036,48.79,72,80,5.3,broken clouds,2022-08-01 04:16:23
428,Maloy,NO,61.9353,5.1136,51.53,69,33,3.83,scattered clouds,2022-08-01 04:16:30
429,Muros,ES,42.7762,-9.0603,67.15,80,1,8.68,clear sky,2022-08-01 04:16:30
430,Mount Gambier,AU,-37.8333,140.7667,56.01,72,50,14.47,scattered clouds,2022-08-01 04:15:57
431,Bintulu,MY,3.1667,113.0333,90.01,66,20,3.44,few clouds,2022-08-01 04:16:31
432,Oum Hadjer,TD,13.2954,19.6966,74.66,87,100,6.71,moderate rain,2022-08-01 04:16:32
433,Rafaela,AR,-31.2503,-61.4867,54.99,52,3,4.81,clear sky,2022-08-01 04:16:33
434,Uttaradit,TH,17.6667,100.5,76.26,87,100,3.4,overcast clouds,2022-08-01 04:16:34
435,North Vernon,US,39.0062,-85.6236,72.72,88,20,5.35,few clouds,2022-08-01 04:16:34
436,Tigil,RU,57.8,158.6667,70.02,42,13,0.11,few clouds,2022-08-01 04:16:35
437,Port Lincoln,AU,-34.7333,135.8667,60.26,61,4,18.3,clear sky,2022-08-01 04:16:36
438,Kishi,NG,9.0833,3.85,70.14,92,98,9.01,overcast clouds,2022-08-01 04:16:36
439,Creel,MX,27.75,-107.6333,57.02,86,88,1.52,overcast clouds,2022-08-01 04:16:37
440,Gushikawa,JP,26.3544,127.8686,85.59,80,75,11.5,mist,2022-08-01 04:16:38
441,Olafsvik,IS,64.8945,-23.7142,47.88,71,43,7.76,scattered clouds,2022-08-01 04:16:38
442,Saint Anthony,US,45.0205,-93.218,78.93,76,0,14.97,clear sky,2022-08-01 04:16:39
443,Mogadouro,PT,41.3403,-6.7119,66.2,46,0,6.55,clear sky,2022-08-01 04:16:40
444,Okhotsk,RU,59.3833,143.3,58.68,87,100,8.05,overcast clouds,2022-08-01 04:16:40
445,Dos Quebradas,CO,4.8392,-75.6673,67.95,88,40,2.3,scattered clouds,2022-08-01 04:16:41
446,Changping,CN,40.2186,116.2197,89.24,43,0,5.77,clear sky,2022-08-01 04:16:41
447,Lensk,RU,60.7253,114.9278,68.68,78,99,6.02,overcast clouds,2022-08-01 04:16:43
448,San Quintin,MX,30.4833,-115.95,69.98,79,4,7.43,clear sky,2022-08-01 04:16:43
449,Bodden Town,KY,19.2833,-81.25,89.01,81,0,5.01,clear sky,2022-08-01 04:16:44
450,Agadez,NE,19.75,10.25,83.79,44,28,8.23,scattered clouds,2022-08-01 04:16:45
451,Jardim,BR,-21.4803,-56.1381,66.92,57,20,3.29,few clouds,2022-08-01 04:16:45
452,Dom Pedrito,BR,-30.9828,-54.6731,48.25,92,0,3.02,clear sky,2022-08-01 04:16:46
453,Qaqortoq,GL,60.7167,-46.0333,44.35,94,100,4.09,overcast clouds,2022-08-01 04:13:12
454,Copala,MX,16.65,-98.9833,78.8,87,91,3.24,overcast clouds,2022-08-01 04:16:47
455,Luebo,CD,-5.35,21.4167,69.75,62,4,0.96,clear sky,2022-08-01 04:16:48
456,Ullapool,GB,57.8987,-5.1604,46.35,90,63,4.65,broken clouds,2022-08-01 04:16:48
457,Tazmalt,DZ,36.3868,4.3989,77.04,56,0,3.62,clear sky,2022-08-01 04:16:49
458,Nanortalik,GL,60.1432,-45.2371,45.41,95,92,6.4,overcast clouds,2022-08-01 04:16:50
459,Nantucket,US,41.2835,-70.0995,75.99,89,0,8.05,clear sky,2022-08-01 04:16:50
460,Ulverstone,AU,-41.15,146.1667,47.21,87,87,21.05,light rain,2022-08-01 04:12:17
461,Ostrovnoy,RU,68.0531,39.5131,56.44,76,96,3.89,overcast clouds,2022-08-01 04:16:51
462,Tiksi,RU,71.6872,128.8694,40.08,94,100,17.4,overcast clouds,2022-08-01 04:13:43
463,Luwero,UG,0.8492,32.4731,62.42,96,80,1.41,broken clouds,2022-08-01 04:16:53
464,Padang,ID,-0.9492,100.3543,87.85,70,100,2.21,overcast clouds,2022-08-01 04:16:55
